"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jan 11 11:47:38 CST 2022","Tue Jan 11 11:47:38 CST 2022","147","test_case_temple","test_temple","TestTemple","","","test_case_temple[D:\肖畅工作\ChuanchengProjecrs\buyer_api_order\yaml_test_api\order.yaml-test_balancePay]",""
"broken","Tue Jan 11 11:47:38 CST 2022","Tue Jan 11 11:47:38 CST 2022","42","test_case_temple","test_temple","TestTemple","","","test_case_temple[D:\肖畅工作\ChuanchengProjecrs\buyer_api_order\yaml_test_api\order.yaml-test_true_OrderQueue]",""
"passed","Tue Jan 11 11:47:37 CST 2022","Tue Jan 11 11:47:37 CST 2022","143","test_case_temple","test_temple","TestTemple","","","test_case_temple[D:\肖畅工作\ChuanchengProjecrs\buyer_api_order\yaml_test_api\buyer_login.yaml-test_login]",""
"broken","Tue Jan 11 11:47:38 CST 2022","Tue Jan 11 11:47:38 CST 2022","79","test_case_temple","test_temple","TestTemple","","","test_case_temple[D:\肖畅工作\ChuanchengProjecrs\buyer_api_order\yaml_test_api\order.yaml-test_selOrderQueue_loding]",""
"passed","Tue Jan 11 11:47:37 CST 2022","Tue Jan 11 11:47:38 CST 2022","366","test_case_temple","test_temple","TestTemple","","","test_case_temple[D:\肖畅工作\ChuanchengProjecrs\buyer_api_order\yaml_test_api\buyer_login.yaml-test_getUser]",""
"broken","Tue Jan 11 11:47:38 CST 2022","Tue Jan 11 11:47:38 CST 2022","72","test_case_temple","test_temple","TestTemple","","","test_case_temple[D:\肖畅工作\ChuanchengProjecrs\buyer_api_order\yaml_test_api\order.yaml-test_selOrderQueue]",""
"passed","Tue Jan 11 11:47:37 CST 2022","Tue Jan 11 11:47:37 CST 2022","132","test_case_temple","test_temple","TestTemple","","","test_case_temple[D:\肖畅工作\ChuanchengProjecrs\buyer_api_order\yaml_test_api\buyer_login.yaml-test_login_wrong_pwd]",""
"broken","Tue Jan 11 11:47:38 CST 2022","Tue Jan 11 11:47:38 CST 2022","99","test_case_temple","test_temple","TestTemple","","","test_case_temple[D:\肖畅工作\ChuanchengProjecrs\buyer_api_order\yaml_test_api\order.yaml-test_readyForPay]",""
